timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1763076609316,851,HTTP Request,200,OK,Thread Group 1-1,text,TRUE,,225,137,5,5,http://localhost:7071/api/DS_httpTrigger,851,0,2
1763076609727,973,HTTP Request,200,OK,Thread Group 1-3,text,TRUE,,225,137,7,7,http://localhost:7071/api/DS_httpTrigger,973,0,1
1763076610320,920,HTTP Request,200,OK,Thread Group 1-6,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,920,0,1
1763076610915,863,HTTP Request,200,OK,Thread Group 1-9,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,863,0,1
1763076611241,1033,HTTP Request,200,OK,Thread Group 1-6,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,1033,0,0
1763076611778,1009,HTTP Request,200,OK,Thread Group 1-9,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,1009,0,0
1763076612275,1061,HTTP Request,200,OK,Thread Group 1-6,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,1061,0,0
1763076612788,1054,HTTP Request,200,OK,Thread Group 1-9,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,1054,0,0
1763076610119,4247,HTTP Request,200,OK,Thread Group 1-5,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,4247,0,1
1763076613843,1085,HTTP Request,200,OK,Thread Group 1-9,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,1084,0,0
1763076614367,1096,HTTP Request,200,OK,Thread Group 1-5,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,1096,0,0
1763076614928,1058,HTTP Request,200,OK,Thread Group 1-9,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,1058,0,0
1763076610714,5813,HTTP Request,200,OK,Thread Group 1-8,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,5813,0,1
1763076615986,1108,HTTP Request,200,OK,Thread Group 1-9,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,1108,0,0
1763076615463,2173,HTTP Request,200,OK,Thread Group 1-5,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,2173,0,0
1763076610514,7644,HTTP Request,200,OK,Thread Group 1-7,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,7644,0,1
1763076617637,1038,HTTP Request,200,OK,Thread Group 1-5,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,1038,0,0
1763076618159,1040,HTTP Request,200,OK,Thread Group 1-7,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,1040,0,0
1763076618674,1041,HTTP Request,200,OK,Thread Group 1-5,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,1041,0,0
1763076619199,1028,HTTP Request,200,OK,Thread Group 1-7,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,1028,0,0
1763076619716,1021,HTTP Request,200,OK,Thread Group 1-5,text,TRUE,,225,137,10,10,http://localhost:7071/api/DS_httpTrigger,1021,0,0
